what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335380946683
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335380952188
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335380961821
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1335380978694
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335380980650
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1335380986181
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335380987518
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1335380992170
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335380996013
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381007913
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335381020647
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1335381030539
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381031524
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335381035261
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335381043048
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1335381068339
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1335381070290
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381071636
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381087841
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381106753
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335381131343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381145647
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381156148
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335381169135
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381174389
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335381179805
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1335381183415
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381184250
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335381199916
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381251795
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335381252691
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381264639
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381307009
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381317528
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381321667
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381344907
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335381369079
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335381380906
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335381403229
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381427453
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381435417
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381439752
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381458821
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335381463695
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335381478025
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1335381484902
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381485905
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1335381491605
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381499069
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381504316
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381505263
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381507096
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381508750
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381533501
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381534598
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381588840
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381591711
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381626421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381627373
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381629703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381642369
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381643969
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381646589
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381647727
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335381653726
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335381695519
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335381697382
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381715189
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335381716674
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335382225392
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382232553
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382238155
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335382238207
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382243969
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382296221
